QIIME format otu table
OTUID	AC1	AC2	AC3	AC4	AM1	AM2	AM3	AM4	Consesus Lineage
OTULB_1694	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae
OTULB_1739	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hirschia
OTULB_1744	0	0	0	0	1	0	0	0	Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;Pelagicoccus
OTULB_2189	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Pelagibius
OTULB_2194	1	0	0	0	0	0	0	0	Unknown
OTULB_2239	0	0	0	0	0	0	1	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_2244	0	1	0	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_1695	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae
OTULB_1745	1	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Papillibacter
OTULB_1750	0	1	0	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_1800	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae
OTULB_2195	0	0	1	0	0	0	0	0	Bacteria;Acidobacteria;Holophagae;Acanthopleuribacterales;Acanthopleuribacteraceae;Acanthopleuribacter
OTULB_2245	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
OTULB_2250	0	0	0	0	0	0	1	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_2300	1	0	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Propionibacteriaceae;Jiangella
OTULB_1696	1	0	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Acidimicrobiales;Acidimicrobiaceae;Ilumatobacter
OTULB_1746	1	0	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Cellulomonadaceae;Cellulomonas
OTULB_1751	0	0	0	0	0	0	1	0	Bacteria;Planctomycetes;Phycisphaerae
OTULB_1801	0	0	0	1	0	0	0	0	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales
OTULB_2196	0	0	0	0	0	0	0	1	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Unassigned;Caldithrix
OTULB_2246	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTULB_2251	0	0	0	0	1	0	0	0	Bacteria;Chloroflexi;Chloroflexi;Chloroflexales;Chloroflexaceae;Roseiflexus
OTULB_2301	0	0	0	0	1	0	0	0	Organelle;Chloroplast;Streptophyta
OTULB_1697	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
OTULB_1747	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Haliea
OTULB_1752	0	1	0	0	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Saprospiraceae;Haliscomenobacter
OTULB_1802	0	0	0	0	0	0	1	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_2197	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Aurantimonadaceae;Fulvimarina;pelagi
OTULB_2247	0	0	0	0	0	0	0	1	Unknown
OTULB_2252	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Pedomicrobium
OTULB_2302	0	0	1	0	0	0	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTULB_1698	1	0	0	0	0	0	0	0	Bacteria;OD1
OTULB_1748	0	0	0	0	0	0	1	0	Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;Simkaniaceae;Fritschea
OTULB_1753	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria
OTULB_1803	1	0	0	0	0	0	0	0	Bacteria;Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae
OTULB_2198	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_2248	1	0	0	0	0	0	0	0	Bacteria;OP3
OTULB_2253	0	1	0	0	0	0	0	0	Unknown
OTULB_2303	0	0	0	1	0	0	0	1	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Unassigned;Caldithrix
OTULB_1699	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Coxiella
OTULB_1749	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTULB_1754	0	0	0	1	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Rhodothermaceae
OTULB_1804	0	0	1	0	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_2199	0	0	0	0	1	1	0	0	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
OTULB_2249	0	1	0	0	0	0	0	0	Bacteria;OD1
OTULB_2254	0	0	0	0	1	0	0	0	Bacteria
OTULB_2304	0	0	0	1	0	0	0	0	Bacteria;Acidobacteria
OTULB_1755	0	0	1	0	0	0	0	0	Bacteria;Acidobacteria;Holophagae
OTULB_1760	0	1	0	1	0	0	0	0	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Unassigned;Caldithrix
OTULB_1805	0	1	0	0	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales
OTULB_1810	0	0	1	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria_Gp22;Unassigned;Unassigned;Gp22
OTULB_2255	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae
OTULB_2260	0	1	0	0	0	1	0	0	Bacteria;Proteobacteria;Gammaproteobacteria
OTULB_2305	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales
OTULB_2310	1	0	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Nocardiaceae;Rhodococcus
OTULB_1756	1	0	0	0	0	0	0	0	Bacteria;WS3
OTULB_1761	0	1	0	0	0	0	0	0	Unknown
OTULB_1806	0	0	1	1	1	1	0	0	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Subdivision3
OTULB_1811	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTULB_2256	0	0	0	1	0	0	0	0	Bacteria;Planctomycetes;Phycisphaerae
OTULB_2261	0	0	1	0	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales
OTULB_2306	0	1	0	0	0	0	0	0	Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Cryomorphaceae;Owenweeksia
OTULB_2311	1	0	0	0	0	0	0	0	Bacteria;OP3
OTULB_1757	0	0	0	0	0	1	0	0	Bacteria;Actinobacteria;Actinobacteria;Acidimicrobiales
OTULB_1762	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Blastopirellula
OTULB_1807	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;africanus
OTULB_1812	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Defluviicoccus
OTULB_2257	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
OTULB_2262	0	0	0	1	0	0	0	0	Bacteria;Spirochaetes;Spirochaetes
OTULB_2307	0	0	1	0	0	0	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTULB_2312	0	0	0	0	1	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae;Anaerolinea
OTULB_1758	0	0	1	0	0	0	0	0	Bacteria;OD1
OTULB_1763	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
OTULB_1808	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus
OTULB_1813	0	0	0	0	1	0	0	0	Bacteria;Cyanobacteria;Cyanobacteria;SubsectionIII;Unassigned;Phormidium
OTULB_2258	0	0	0	0	0	1	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea
OTULB_2263	0	0	0	0	0	1	0	0	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
OTULB_2308	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Prosthecomicrobium
OTULB_2313	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria
OTULB_1759	1	0	0	0	0	0	0	0	Bacteria;Acidobacteria;Holophagae
OTULB_1764	0	0	1	0	0	0	0	0	Bacteria;Planctomycetes;Phycisphaerae
OTULB_1809	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Pirellula
OTULB_1814	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophobacteraceae
OTULB_2259	0	0	0	1	0	0	0	0	Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Alterococcus
OTULB_2264	0	0	0	0	0	0	1	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_2309	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Devosia
OTULB_2314	0	0	0	1	0	0	0	0	Unknown
OTULB_1765	0	0	0	0	0	1	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_1770	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfocella
OTULB_1815	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Oceanibaculum
OTULB_1820	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_2265	0	1	0	0	0	0	0	0	Unknown
OTULB_2270	0	0	1	0	0	0	0	0	Bacteria;Spirochaetes;Spirochaetes;Spirochaetales;Leptospiraceae;Turneriella
OTULB_2315	0	0	0	0	0	0	1	0	Unknown
OTULB_2320	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTULB_1766	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Defluviicoccus
OTULB_1771	0	0	0	0	0	0	1	0	Bacteria;Cyanobacteria;Cyanobacteria;SubsectionIV
OTULB_1816	0	0	0	0	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_1821	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfurellales;Desulfurellaceae
OTULB_2266	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae
OTULB_2271	1	0	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Propionibacteriaceae;Jiangella
OTULB_2316	0	0	0	0	1	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Micrococcaceae;Yaniella
OTULB_2321	0	0	0	1	0	0	0	0	Bacteria;Planctomycetes;Phycisphaerae
OTULB_1767	0	1	0	0	0	0	0	0	Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;Parachlamydiaceae;Protochlamydia
OTULB_1772	0	0	0	0	0	0	0	1	Bacteria;Acidobacteria;Holophagae
OTULB_1817	0	0	0	1	0	0	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;Shimazuella
OTULB_1822	0	0	0	1	0	0	0	0	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae
OTULB_2267	0	0	0	0	0	0	1	0	Bacteria;TM7
OTULB_2272	0	0	1	0	0	0	0	0	Unknown
OTULB_2317	1	0	0	0	0	0	0	0	Bacteria;Chlorobi;Chlorobia;Chlorobiales
OTULB_2322	1	0	0	0	0	0	0	0	Bacteria;BRC1
OTULB_1768	1	0	0	0	1	1	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_1773	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
OTULB_1818	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae
OTULB_1823	0	0	0	0	0	0	0	1	Bacteria;Actinobacteria;Actinobacteria;Solirubrobacterales;Conexibacteraceae;Conexibacter
OTULB_2268	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Methylobacterium
OTULB_2273	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria
OTULB_2318	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Pedomicrobium
OTULB_2323	1	0	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Intrasporangiaceae;Physiococcus
OTULB_1769	0	0	0	0	1	0	0	0	Bacteria;Cyanobacteria;Cyanobacteria;SubsectionIV
OTULB_1774	0	1	0	0	0	0	0	0	Bacteria;Acidobacteria;Holophagae
OTULB_1819	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;SAR324
OTULB_1824	0	1	0	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_2269	0	0	0	0	0	0	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_2274	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria
OTULB_2319	0	0	2	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria
OTULB_2324	1	0	0	0	1	0	0	1	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_1775	0	0	0	0	0	1	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Defluviicoccus
OTULB_1780	0	0	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Geosporobacter
OTULB_1825	0	0	0	1	0	0	0	0	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
OTULB_1830	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geothermobacter
OTULB_2275	0	0	0	1	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria_Gp22;Unassigned;Unassigned;Gp22
OTULB_2280	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Pelagibius
OTULB_2325	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium
OTULB_2330	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;SAR92
OTULB_1776	0	0	0	0	0	0	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_1781	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Unassigned;Haliea
OTULB_1826	0	0	0	0	0	0	0	1	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_1831	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
OTULB_2276	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTULB_2281	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria
OTULB_2326	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
OTULB_2331	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Hoeflea
OTULB_1777	0	0	0	0	0	0	0	1	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Subdivision3
OTULB_1782	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Rhodomicrobium
OTULB_1827	0	0	0	1	0	0	0	0	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
OTULB_1832	0	0	1	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_2277	1	0	0	0	0	0	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTULB_2282	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Haliangiaceae;Haliangium
OTULB_2327	0	0	0	1	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria
OTULB_2332	0	0	1	0	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Chitinophagaceae;Gracilimonas
OTULB_1778	0	0	0	1	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Mycobacteriaceae;Mycobacterium
OTULB_1783	0	0	0	0	1	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_1828	0	0	0	0	0	1	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_1833	0	0	0	0	0	0	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Rhodopirellula
OTULB_2278	0	0	0	0	1	0	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_2283	0	0	0	1	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_2328	0	0	0	1	0	0	0	0	Bacteria;Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae;Nitrospira
OTULB_2333	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium
OTULB_1779	0	0	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Acetobacterium
OTULB_1784	1	0	0	0	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_1829	0	0	0	0	0	0	0	1	Bacteria;Acidobacteria;Holophagae
OTULB_1834	0	0	0	0	1	0	0	0	Bacteria;Lentisphaerae;Lentisphaeria
OTULB_2279	0	0	0	1	0	0	0	0	Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Opitutus
OTULB_2284	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophobacteraceae;Desulfoacinum
OTULB_2329	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Coxiella
OTULB_2334	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
OTULB_1785	0	0	0	0	0	1	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
OTULB_1790	1	0	0	0	0	1	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Nisaea
OTULB_1835	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Gammaproteobacteria
OTULB_1840	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Pelagibius
OTULB_2285	0	1	0	0	0	0	0	1	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Acetivibrio
OTULB_2290	0	1	0	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_2335	0	0	0	0	0	1	0	0	Bacteria;Actinobacteria;Actinobacteria;Acidimicrobiales;Iamiaceae;Iamia
OTULB_2340	1	0	0	0	0	0	0	0	Unknown
OTULB_1786	0	0	0	0	1	0	0	0	Bacteria;OP3
OTULB_1791	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseivivax
OTULB_1836	0	0	0	0	1	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Cellulomonadaceae;Actinotalea
OTULB_1841	0	0	1	0	0	0	0	0	Bacteria;Acidobacteria;Holophagae
OTULB_2286	0	0	1	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria_Gp22;Unassigned;Unassigned;Gp22
OTULB_2291	0	0	0	0	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_2336	0	0	0	0	1	0	0	0	Bacteria;Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae;Nitrospira
OTULB_2341	0	0	1	0	0	0	0	0	Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Polaribacter
OTULB_1787	0	1	0	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_1792	0	0	0	1	0	0	0	0	Unknown
OTULB_1837	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Rhodomicrobium
OTULB_1842	0	0	0	1	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_2287	1	0	0	0	0	0	0	0	Bacteria;Acidobacteria;Holophagae
OTULB_2292	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Thalassospira
OTULB_2337	0	0	0	0	1	0	0	0	Bacteria;Chlorobi;Chlorobia;Chlorobiales
OTULB_2342	0	0	1	0	0	0	0	0	Bacteria;Acidobacteria;Holophagae
OTULB_1788	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_1793	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Nitrospinaceae;Nitrospinaceae;Entotheonella
OTULB_1838	0	0	0	0	0	0	1	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_1843	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_2288	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Betaproteobacteria;Hydrogenophilales;Hydrogenophilaceae;Thiobacillus
OTULB_2293	0	1	0	0	0	0	0	0	Bacteria;Spirochaetes;Spirochaetes;Spirochaetales;Spirochaetaceae;Spirochaeta
OTULB_2338	0	1	0	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_2343	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;Rickettsia
OTULB_1789	0	0	0	0	1	0	0	0	Bacteria;OD1
OTULB_1794	0	0	0	1	0	0	0	0	Unknown
OTULB_1839	0	0	0	0	0	1	0	0	Bacteria;Chlorobi;Chlorobia;Chlorobiales
OTULB_1844	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTULB_2289	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae
OTULB_2294	0	1	0	0	0	0	0	0	Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Lutibacter
OTULB_2339	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTULB_2344	1	0	0	1	0	0	1	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae
OTULB_1795	0	0	1	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_1845	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Defluviicoccus
OTULB_1850	0	0	0	0	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_1900	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Defluviicoccus
OTULB_2295	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Nitrospinaceae;Nitrospinaceae;Entotheonella
OTULB_2345	0	1	0	0	0	0	0	0	Bacteria;TM6
OTULB_2350	0	0	0	1	0	0	0	0	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Roseibacillus
OTULB_2400	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio
OTULB_1796	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria
OTULB_1846	0	1	0	0	0	0	0	0	Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Muricauda
OTULB_1851	0	1	0	0	0	0	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTULB_1901	0	0	0	0	0	1	0	0	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
OTULB_2296	0	1	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Nitriliruptorales;Nitriliruptoraceae;Nitriliruptor
OTULB_2346	0	0	1	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_2351	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTULB_2401	0	0	0	0	0	0	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Blastopirellula
