QIIME format otu table
OTUID	AC1	AC2	AC3	AC4	AM1	AM2	AM3	AM4	Consesus Lineage
OTULB_2725	0	0	0	0	0	0	0	1	Unknown
OTULB_2730	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobacter
OTULB_3231	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_3226	0	0	0	0	1	0	0	0	Unknown
OTULB_3181	0	0	0	0	1	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae;Chloroacidobacterium
OTULB_3176	0	0	0	1	0	0	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Halobacillus
OTULB_2676	0	0	0	0	0	1	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
OTULB_2681	0	0	0	0	0	1	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
OTULB_2726	0	0	0	0	1	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter
OTULB_2731	0	0	0	1	0	0	0	0	Bacteria;Lentisphaerae;Lentisphaeria
OTULB_3232	0	0	0	0	1	0	0	0	Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae
OTULB_3227	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Stappia
OTULB_3182	0	0	0	0	0	1	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales
OTULB_3177	0	0	0	0	1	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_2677	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;SAR324
OTULB_2682	0	0	0	0	1	0	0	0	Bacteria;Chlamydiae;Chlamydiae;Chlamydiales
OTULB_2727	1	0	0	0	0	1	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridiisalibacter
OTULB_2732	0	0	1	0	0	0	0	0	Bacteria;Acidobacteria;Holophagae;Acanthopleuribacterales;Acanthopleuribacteraceae;Acanthopleuribacter
OTULB_3233	0	0	0	0	0	0	1	0	Bacteria;Cyanobacteria
OTULB_3228	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Gemmata
OTULB_3183	0	0	0	0	1	0	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTULB_3178	0	1	0	0	0	0	0	0	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Haloferula;sargassicola
OTULB_2678	0	1	0	0	0	0	0	0	Bacteria;WS3
OTULB_2683	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas
OTULB_2728	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Nitrospinaceae;Nitrospinaceae;Entotheonella
OTULB_2733	0	0	0	0	0	0	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Rhodopirellula
OTULB_3234	0	0	1	0	0	0	0	0	Bacteria;TM6
OTULB_3229	0	0	0	0	0	1	0	0	Bacteria;BRC1
OTULB_3184	0	0	0	0	0	0	1	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_3179	0	0	1	0	0	0	0	0	Unknown
OTULB_2679	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Phaselicystidaceae;Phaselicystis
OTULB_2684	0	1	0	0	0	0	0	0	Bacteria;OD1
OTULB_2729	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Rhodopirellula
OTULB_2734	0	0	0	0	0	2	0	0	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Subdivision3
OTULB_3240	0	0	0	0	1	0	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTULB_3235	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulforhopalus
OTULB_3190	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
OTULB_3185	1	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Rhodothermaceae
OTULB_2685	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
OTULB_2690	1	0	0	0	0	0	0	0	Unknown
OTULB_2735	0	0	0	1	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_2740	0	0	1	0	0	0	1	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Haliangiaceae;Haliangium
OTULB_3241	0	0	0	0	1	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_3236	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Pelagibius
OTULB_3191	0	1	0	0	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_3186	0	0	0	1	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Blastopirellula
OTULB_2686	0	0	0	1	0	0	0	0	Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Flavobacterium
OTULB_2691	0	0	0	1	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_2736	0	0	0	0	0	0	0	1	Bacteria;Planctomycetes
OTULB_2741	0	1	0	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Blastopirellula
OTULB_3242	0	1	0	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_3237	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonas
OTULB_3192	1	0	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Solirubrobacterales
